LotNo=8J208472300
StartTestDate=2023/06/06 AM 09:09:09
TestTime
Cal,Spec,Fmodel,Rmodel
EquipmentID=AWPRF22
OperatorID=25370
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
1,1.6049,2.8062,29.1,2.8896,938.24,1397.94,456.28,452.53,20.74,2.8062,1397.94,456.28,103,103,2.26,1.6266,2.0031,2.4963,1.507,445.4,2.5138,19.98,0.5023,1.0806,2.0031,1397.94,456.28,452.53,0.9563,20.48,2.8062,29.1,29.1,2.8896,2.8896,72.88,34.2,45.89,35.22,79.06,38.31,78.94,54.33,70.3
2,2.3402,3.2354,34,2.1576,1189.24,850.97,459.94,441.71,20.17,3.2354,850.97,459.94,104,103,1.5083,2.2543,1.931,1.6538,1.7124,453.74,2.4336,19.48,2.317,0.4287,1.931,850.97,459.94,441.71,1.5206,19.19,3.2354,34,34,2.1576,2.1576,48.84,54.5,38.47,44.92,77.83,39.17,78.68,32.36,46.78
3,2.2978,3.026,16.5,1.8222,978.67,1052.91,447.69,454.75,20.73,3.026,1052.91,447.69,105,103,1.7403,1.8405,1.7371,1.7813,1.7712,442.57,0.929,19.76,1.2911,0.2583,1.7371,1052.91,447.69,454.75,1.3863,20.28,3.026,16.5,16.5,1.8222,1.8222,65.86,38.63,57.94,74.36,58.15,64.35,60.22,43.58,70.04
4,2.0279,3.3504,25.4,1.2539,1179.19,1377.9,446.01,458.96,18.36,3.3504,1377.9,446.01,106,103,1.7711,2.4831,1.8892,1.9167,0.1979,453.82,2.1862,19.08,1.535,2.711,1.8892,1377.9,446.01,458.96,0.4032,21.23,3.3504,25.4,25.4,1.2539,1.2539,32.55,41.37,58.14,74.89,69.77,38.13,54.77,75.29,78.2
5,1.7266,3.4744,31.3,1.6079,1311.3,936.9,449.84,455.12,19.84,3.4744,936.9,449.84,107,103,2.3596,1.8886,2.4164,1.7474,2.0585,444.48,1.5189,21.15,2.8268,1.4306,2.4164,936.9,449.84,455.12,1.0224,19.96,3.4744,31.3,31.3,1.6079,1.6079,34.33,44.78,33.37,41.87,69.18,67.85,67.96,64.47,32.76
6,1.5699,2.852,21.6,2.9168,1489.39,1321.03,449.42,443.56,18.87,2.852,1321.03,449.42,108,103,2.114,1.6838,1.5478,1.974,2.8521,455.85,2.7715,19.1,1.7751,2.5498,1.5478,1321.03,449.42,443.56,1.302,21.45,2.852,21.6,21.6,2.9168,2.9168,68.03,64.51,31.33,76.61,60.68,61.91,67.8,53.2,66.69
7,1.9092,3.1114,20.6,0.7355,902.22,1256.83,455.75,440.43,19.61,3.1114,1256.83,455.75,109,103,1.811,2.261,1.7445,2.2167,1.1552,457.63,2.2421,19.8,2.3478,0.9237,1.7445,1256.83,455.75,440.43,1.8915,19.16,3.1114,20.6,20.6,0.7355,0.7355,59.12,37.1,32.12,75.53,48.24,39.65,41.48,68.46,52.51
8,2.1609,2.9479,31.3,0.1928,977.14,856.42,443.12,444.08,21.45,2.9479,856.42,443.12,110,103,2.0837,1.5022,2.0993,2.148,1.0853,442.28,1.9039,21.6,2.5883,2.849,2.0993,856.42,443.12,444.08,0.9208,20.86,2.9479,31.3,31.3,0.1928,0.1928,42.36,56.65,38.06,30.17,68.3,48.19,49.16,75.91,71.21
9,2.4733,2.8921,46.8,0.049,898.28,1027.86,456.57,454.34,18.11,2.8921,1027.86,456.57,111,103,2.2382,2.3284,1.5344,1.6528,0.1375,451.8,0.6939,18.58,2.8577,0.4046,1.5344,1027.86,456.57,454.34,2.2631,19.27,2.8921,46.8,46.8,0.049,0.049,53.58,37.22,50.21,63.8,46.78,51.12,35.07,40.79,78.63
10,2.0682,3.417,16.6,0.0369,1292.78,1271.32,456.81,448.67,19.23,3.417,1271.32,456.81,112,103,1.827,1.7833,1.9055,1.6605,0.644,456.81,1.3509,18.84,1.0849,2.3474,1.9055,1271.32,456.81,448.67,0.9784,20.73,3.417,16.6,16.6,0.0369,0.0369,33.97,71.08,65.72,63.6,31.78,72.33,64.33,53.89,70.59
11,1.8745,3.4395,43,1.1876,907.14,1356.69,457.16,441.09,21.23,3.4395,1356.69,457.16,113,103,2.019,1.8401,2.4862,2.094,1.7456,455.41,2.3434,21.71,2.6298,2.7068,2.4862,1356.69,457.16,441.09,2.0726,18.91,3.4395,43,43,1.1876,1.1876,54.24,60.72,68.81,77.45,76.77,37.83,69.91,56.71,73.67
12,2.2372,3.0081,12.7,0.0598,1114.2,958.83,448.4,452.32,21.07,3.0081,958.83,448.4,114,103,1.542,2.0734,2.1681,1.8994,0.2818,451.46,2.4741,20.86,1.4814,0.3697,2.1681,958.83,448.4,452.32,2.5087,18.26,3.0081,12.7,12.7,0.0598,0.0598,56.39,32.33,44.41,54.98,56.49,69.71,34.78,40.09,36.31
